date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.4,2.351677241,Rural,HF,10.0,AM,11,11:18:00,0.4,0.065319726,349.5,22.4870333,145.2411807,134.7411807,1.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,1.722,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,2.67,5.586059953,Rural,HF,10.0,AM,12,11:19:00,2.67,0.690024154,174.5,5.066228051,145.5576594,320.0576594,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,4.8546,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,1.0,5.891294725,Rural,HF,10.0,AM,13,11:26:00,1.0,0.181842423,189.75,8.180260795,147.7963236,337.5463236,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.55,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.82,0.09442883,Rural,HF,10.0,AM,14,11:46:00,0.82,0.051639778,211.0,59.44745579,154.4103734,5.410373427,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.3015999999999996,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.92,6.09154756,Rural,HF,10.0,AM,15,11:50:00,0.92,0.138564065,193.25,15.58578412,155.7699659,349.0199659,1.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.4396,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.89,1.741789931,Rural,HF,10.0,AM,16,11:53:00,0.89,0.249532897,303.0,26.44491129,156.7972118,99.79721184,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.3982,8,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.5,1.569352957,Rural,WH,1.0,PM,1,15:23:00,0.5,0.095219046,224.0,13.3666251,225.917301,89.917301,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.8599999999999999,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.43,1.574751135,Rural,WH,1.0,PM,2,15:25:00,0.43,0.1,223.75,18.87458609,226.4765938,90.22659382,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.7633999999999999,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.5,1.561661166,Rural,WH,1.0,PM,3,15:25:00,0.5,0.100664459,223.0,11.5181017,226.4765938,89.47659382,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.8599999999999999,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.69,6.100014798,Rural,WH,1.0,PM,4,15:26:00,0.69,0.170880075,122.75,7.889866919,226.7551029,349.5051029,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.1222,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.71,5.834336479,Rural,WH,1.0,PM,5,15:27:00,0.71,0.204939015,107.25,18.76832438,227.0328565,334.2828565,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.1498,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.36,3.638626851,Rural,WH,1.0,PM,6,15:35:00,0.36,0.108320512,339.25,5.852349955,229.2279618,208.4779618,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.6667999999999998,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,1.15,2.745416513,Rural,WH,1.0,PM,7,16:03:00,1.15,0.290975371,280.75,18.19111505,236.5507792,157.3007792,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.7569999999999997,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.92,2.976702702,Rural,WH,1.0,PM,8,16:04:00,0.92,0.424578222,293.75,8.732124598,236.8025017,170.5525017,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.4396,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.84,2.732375456,Rural,WH,1.0,PM,9,16:05:00,0.84,0.16,279.5,8.544003745,237.0535817,156.5535817,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.3291999999999997,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.54,2.937459342,Rural,WH,1.0,PM,10,16:06:00,0.54,0.13662601,291.0,13.73559852,237.3040228,168.3040228,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.9152,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.37,3.072679168,Rural,WH,1.0,PM,11,16:09:00,0.37,0.170880075,298.0,18.88562063,238.0515481,176.0515481,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.6805999999999999,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.74,5.572863321,Rural,WH,1.0,PM,12,16:09:00,0.74,0.14787382,81.25,15.56438242,238.0515481,319.3015481,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.1912,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.38,3.325668512,Rural,WH,1.0,PM,13,16:11:00,0.38,0.095219046,312.0,15.16575089,238.5467698,190.5467698,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.6944,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.26,5.838942635,Rural,WH,1.0,PM,14,16:11:00,0.26,0.04,96.0,27.67670501,238.5467698,334.5467698,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.5288,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.44,5.969784441,Rural,WH,1.0,PM,15,16:12:00,0.44,0.073029674,103.25,30.60909451,238.7934531,342.0434531,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.7772,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.2,0.140316143,Rural,WH,1.0,PM,16,16:13:00,0.2,0.056568542,129.0,15.53490693,239.0395228,8.039522798,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.446,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.4,3.229469679,Rural,WH,1.0,PM,17,16:14:00,0.4,0.08,305.75,8.098353742,239.2849827,185.0349827,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.722,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.92,1.902465877,Rural,WH,1.0,PM,18,16:19:00,0.92,0.83968248,228.5,21.04756518,240.5032654,109.0032654,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.4396,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.64,0.462275593,Rural,WH,1.0,PM,19,16:21:00,0.64,0.09797959,145.5,9.398581453,240.9864404,26.48644044,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.0532,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.62,0.104148966,Rural,WH,1.0,PM,20,16:23:00,0.62,0.186189867,124.5,17.54042949,241.4672962,5.967296183,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.0256,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,1.0,5.863735498,Rural,WH,1.0,PM,21,16:23:00,1.0,0.156631202,94.5,14.47987109,241.4672962,335.9672962,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.55,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.67,0.474849352,Rural,WH,1.0,PM,22,16:24:00,0.67,0.068313005,145.5,7.85281266,241.7068638,27.20686379,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.0946,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.7,5.8415448,Rural,WH,1.0,PM,23,16:25:00,0.7,0.168126936,92.75,27.43932701,241.9458629,334.6958629,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.1359999999999997,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.28,5.976807817,Rural,WH,1.0,PM,24,16:25:00,0.28,0.086409876,100.5,21.07921567,241.9458629,342.4458629,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.5564,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.66,0.500635435,Rural,WH,1.0,PM,25,16:26:00,0.66,0.207846097,146.5,16.13484841,242.1842975,28.68429748,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.0808,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.58,0.439337267,Rural,WH,1.0,PM,26,16:27:00,0.58,0.069282032,142.75,5.852349955,242.4221712,25.1721712,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.9703999999999997,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.66,0.971441324,Rural,WH,1.0,PM,27,16:28:00,0.66,0.168126936,173.0,0.816496581,242.6594879,55.65948793,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.0808,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.9,6.032896155,Rural,WH,1.0,PM,28,16:28:00,0.9,0.115470054,103.0,12.40967365,242.6594879,345.6594879,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.412,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.66,5.892019515,Rural,WH,1.0,PM,29,16:33:00,0.66,0.051639778,93.75,20.83866598,243.837851,337.587851,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,2.0808,4,2017
2017-04-10,BFI,51.65559433,-0.537140923,501292,196214,0.35,3.522456768,Rural,WH,1.0,PM,30,16:34:00,0.35,0.110151411,317.75,20.17217556,244.0719063,201.8219063,0.0,cool,clouds,19.6,13.0,11.0,186192.0,med,,,,,1.6529999999999998,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,2.58,0.546178337,Rural,AS,2.0,PM,1,15:53:00,2.58,0.023094011,152.25,11.8708326,239.0437136,31.2937136,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,4.7303999999999995,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,0.88,6.031063863,Rural,AS,2.0,PM,2,15:54:00,0.88,0.163299316,106.25,18.24600413,239.3045053,345.5545053,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,2.3844,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,2.4,6.24956514,Rural,AS,2.0,PM,3,15:56:00,2.4,0.387814389,118.25,10.59481005,239.8237063,358.0737063,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,4.481999999999999,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,2.36,0.028212201,Rural,AS,2.0,PM,4,16:03:00,2.36,0.09797959,120.0,12.70170592,241.6164401,1.616440054,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,4.4268,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,2.13,0.098119446,Rural,AS,2.0,PM,5,16:05:00,2.13,0.164519502,123.5,8.660254038,242.1218301,5.621830126,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,4.109399999999999,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,1.78,6.271836962,Rural,AS,2.0,PM,6,16:16:00,1.78,0.14787382,114.5,10.47218538,244.8497877,359.3497877,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,3.6264,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,1.78,0.241221468,Rural,AS,2.0,PM,7,16:20:00,1.78,0.051639778,128.0,2.449489743,245.8209721,13.82097207,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,3.6264,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,1.78,6.275542582,Rural,AS,2.0,PM,8,16:21:00,1.78,0.232091936,113.5,10.37625494,246.0621041,359.5621041,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,3.6264,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,0.26,0.134449799,Rural,AS,2.0,PM,9,17:16:00,0.26,0.076594169,109.25,21.17191536,258.4534061,7.703406056,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,1.5288,4,2017
2017-04-28,BFI,51.65559433,-0.537140923,501292,196214,0.58,2.895770113,Rural,AS,2.0,PM,10,17:17:00,0.58,0.051639778,267.25,16.80029762,258.6654059,165.9154059,0.0,warm,clouds,20.5,15.0,11.0,222504.0,high,42.125,,,,1.9703999999999997,4,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.42,0.032977802,Rural,AS,3.0,AM,1,09:13:00,0.42,0.161658075,256.25,22.57395254,105.6394889,1.889488897,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.7495999999999998,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.66,1.170946839,Rural,AS,3.0,AM,2,09:15:00,0.66,0.2,321.0,19.20069443,106.0903119,67.0903119,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,2.0808,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.4,0.110659318,Rural,AS,3.0,AM,3,09:15:00,0.4,0.219089023,260.25,19.51708653,106.0903119,6.340311903,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.722,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.57,0.190880922,Rural,AS,3.0,AM,4,09:22:00,0.57,0.123827837,263.25,4.573474245,107.6866712,10.93667123,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9566,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.85,1.809332994,Rural,AS,3.0,AM,5,09:23:00,0.85,0.038297084,355.75,22.85278976,107.9171443,103.6671443,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,2.343,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.54,6.220652679,Rural,AS,3.0,AM,6,09:23:00,0.54,0.124365054,248.5,15.02220579,107.9171443,356.4171443,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9152,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.6,3.470220086,Rural,AS,3.0,AM,7,09:28:00,0.6,0.086409876,89.75,3.304037934,109.0789649,198.8289649,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9979999999999998,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.58,0.180000359,Rural,AS,3.0,AM,8,09:29:00,0.58,0.154919334,261.0,16.79285562,109.3132609,10.3132609,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9703999999999997,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.55,1.84956176,Rural,AS,3.0,AM,9,09:36:00,0.55,0.266082694,355.0,12.51665557,110.9720828,105.9720828,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9289999999999998,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.4,0.483841621,Rural,AS,3.0,AM,10,09:36:00,0.4,0.086409876,276.75,22.24672261,110.9720828,27.72208282,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.722,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.57,0.077873242,Rural,AS,3.0,AM,11,09:37:00,0.57,0.150996689,253.25,20.38586111,111.2118081,4.461808125,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9566,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.6,2.093561521,Rural,AS,3.0,AM,12,09:38:00,0.6,0.284722087,8.5,14.6628783,111.4522393,119.9522393,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9979999999999998,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.5,3.244741539,Rural,AS,3.0,AM,13,09:44:00,0.5,0.186189867,73.0,27.23967694,112.9099958,185.9099958,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.8599999999999999,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.39,2.533519869,Rural,AS,3.0,AM,14,09:44:00,0.39,0.038297084,32.25,34.59648344,112.9099958,145.1599958,1.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.7082,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.54,2.132094141,Rural,AS,3.0,AM,15,09:44:00,0.54,0.105830052,9.25,10.34005158,112.9099958,122.1599958,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9152,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.56,1.852578049,Rural,AS,3.0,AM,16,09:51:00,0.56,0.117756812,351.5,8.103497187,114.6449034,106.1449034,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9428,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.5,0.504311202,Rural,AS,3.0,AM,17,09:51:00,0.5,0.076594169,274.25,18.94509611,114.6449034,28.89490342,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.8599999999999999,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.53,3.872813547,Rural,AS,3.0,AM,18,09:52:00,0.53,0.18293897,107.0,8.485281374,114.8958711,221.8958711,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9013999999999998,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.72,2.149699429,Rural,AS,3.0,AM,19,09:58:00,0.72,0.117756812,6.75,8.30160627,116.4187045,123.1687045,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,2.1635999999999997,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.52,0.312740391,Rural,AS,3.0,AM,20,09:58:00,0.52,0.108320512,261.5,20.74447718,116.4187045,17.9187045,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.8876,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.77,1.852993456,Rural,AS,3.0,AM,21,09:58:00,0.77,0.194250697,349.75,18.30072858,116.4187045,106.1687045,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,2.2325999999999997,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.45,2.591320657,Rural,AS,3.0,AM,22,10:04:00,0.45,0.06,30.5,39.3658058,117.971737,148.471737,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.791,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.55,0.213516782,Rural,AS,3.0,AM,23,10:05:00,0.55,0.136137186,254.0,12.0277457,118.2336105,12.23361046,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.9289999999999998,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.43,2.628006052,Rural,AS,3.0,AM,24,10:11:00,0.43,0.094516313,30.75,11.84271928,119.8236553,150.5736553,1.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,1.7633999999999999,5,2017
2017-05-11,BFI,51.65559433,-0.537140923,501292,196214,0.61,0.433254518,Rural,AS,3.0,AM,25,10:11:00,0.61,0.05033223,265.0,8.485281374,119.8236553,24.82365533,0.0,cool,clouds,16.4,22.0,14.0,222504.0,med,45.77777778,,,,2.0118,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,0.72,1.237204489,Rural,VT,4.0,AM,1,11:17:00,0.72,0.198662192,292.25,4.031128874,138.6365956,70.88659562,1.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.1635999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.53,0.091474524,Rural,VT,4.0,AM,2,11:23:00,1.53,0.143759058,224.5,11.0,140.7411042,5.241104186,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.2813999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.07,0.371961996,Rural,VT,4.0,AM,3,11:26:00,1.07,0.253771551,239.5,4.203173404,141.8118525,21.3118525,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.6466,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,0.93,6.137362369,Rural,VT,4.0,AM,4,11:29:00,0.93,0.114891253,208.75,15.37042615,142.8949611,351.6449611,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.4534,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.48,6.252794664,Rural,VT,4.0,AM,5,11:30:00,1.48,0.350238014,215.0,12.27463509,143.2587444,358.2587444,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.2123999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,0.85,5.766112326,Rural,VT,4.0,AM,6,11:31:00,0.85,0.1,186.75,11.92686044,143.6239005,330.3739005,1.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.343,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,0.37,2.044197697,Rural,VT,4.0,AM,7,11:31:00,0.37,0.132161517,333.5,9.255628918,143.6239005,117.1239005,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,1.6805999999999999,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.41,6.00564709,Rural,VT,4.0,AM,8,11:35:00,1.41,0.386953916,199.0,6.683312552,145.0982315,344.0982315,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.1157999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.2,6.105507759,Rural,VT,4.0,AM,9,11:50:00,1.2,0.175878746,199.0,6.976149845,150.8198264,349.8198264,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.8259999999999996,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.07,6.170957606,Rural,VT,4.0,AM,10,11:50:00,1.07,0.484836742,202.75,8.057087977,150.8198264,353.5698264,1.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.6466,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.38,5.907273956,Rural,VT,4.0,AM,11,11:51:00,1.38,0.430193755,187.25,18.57193223,151.2118661,338.4618661,1.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.0744,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.43,5.935955486,Rural,VT,4.0,AM,12,11:52:00,1.43,0.1,188.5,11.32843031,151.6051967,340.1051967,1.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.1433999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,2.51,5.937457767,Rural,VT,4.0,AM,13,11:56:00,2.51,0.432512042,187.0,8.124038405,153.1912711,340.1912711,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,4.633799999999999,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.55,6.099783299,Rural,VT,4.0,AM,14,11:58:00,1.55,0.191485422,195.5,15.02220579,153.991839,349.491839,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.3089999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.31,6.107812688,Rural,VT,4.0,AM,15,12:01:00,1.31,0.583666571,194.75,13.30100247,155.2018891,349.9518891,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.9778,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,0.59,4.755182518,Rural,VT,4.0,AM,16,12:01:00,0.59,0.14,117.25,3.304037934,155.2018891,272.4518891,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,1.9842,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.98,5.71896784,Rural,VT,4.0,AM,17,12:04:00,1.98,0.462457205,171.25,13.57387196,156.4227204,327.6727204,1.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.9023999999999996,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,0.7,5.951440839,Rural,VT,4.0,AM,18,12:06:00,0.7,0.14787382,183.75,26.57536453,157.2424421,340.9924421,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.1359999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,2.28,5.728667417,Rural,VT,4.0,AM,19,12:12:00,2.28,0.117756812,168.5,6.027713773,159.7284652,328.2284652,1.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,4.3164,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.62,0.056476628,Rural,VT,4.0,AM,20,12:15:00,1.62,0.320832251,202.25,12.12091856,160.9858724,3.235872411,1.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.4055999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,0.87,2.113618023,Rural,VT,4.0,AM,21,12:20:00,0.87,0.273982968,318.0,10.70825227,163.1013922,121.1013922,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.3705999999999996,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.59,6.030589325,Rural,VT,4.0,AM,22,12:21:00,1.59,0.18,182.0,2.449489743,163.5273163,345.5273163,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.3642,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.32,1.891082232,Rural,VT,4.0,AM,23,12:27:00,1.32,0.362215406,302.25,15.62849961,166.1010306,108.3510306,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.9916,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,0.82,1.345666841,Rural,VT,4.0,AM,24,12:27:00,0.82,0.349475798,271.0,18.636881,166.1010306,77.10103061,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.3015999999999996,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.17,1.872438546,Rural,VT,4.0,AM,25,12:28:00,1.17,0.21007935,300.75,11.70113955,166.5328261,107.2828261,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,2.7845999999999997,5,2017
2017-05-18,BFI,51.65559433,-0.537140923,501292,196214,1.97,6.020560951,Rural,VT,4.0,AM,26,12:33:00,1.97,0.279761803,176.25,2.061552813,168.7027328,344.9527328,0.0,warm,clouds,19.0,16.0,13.0,222504.0,med,38.4,,,,3.8886,5,2017
